buyer_name,buyer_telephone
Comprador_G,3565874204
Comprador_S,3851504953
Comprador_C,3344005486
Comprador_M,3751423414
,
Comprador_D,3518703425
,
Comprador_R,3788006924
Comprador_A,3204719842
,
,
Comprador_R,3262593007
Comprador_I,3853026522
Comprador_A,3476098691
,
,
,
Comprador_S,3131751886
Comprador_Y,3157441545
Comprador_U,3930425788
Comprador_D,3649209499
Comprador_Y,3115609663
,
Comprador_A,3319404551
,
,
,
Comprador_I,3674740876
Comprador_O,3201205894
Comprador_K,3351983293
Comprador_N,3801103069
,
,
,
,
,
,
Comprador_Z,3949858736
Comprador_R,3665242072
Comprador_R,3452908583
Comprador_P,3824497548
,
,
,
Comprador_E,3845714801
Comprador_L,3134404856
,
Comprador_B,3336837727
Comprador_B,3522563284
,
Comprador_Y,3739029336
,
,
,
,
Comprador_T,3444936214
,
,
Comprador_G,3578854426
,
Comprador_V,3509694033
,
,
Comprador_I,3315005445
Comprador_F,3447458811
,
,
,
,
Comprador_C,3579313162
Comprador_J,3295188082
Comprador_F,3877673840
,
Comprador_I,3434851394
Comprador_Q,3777890105
,
,
Comprador_L,3104584833
