seller_name,seller_telephone
Vendedor_L,3735733753
Vendedor_M,3946708643
Vendedor_F,3727116437
Vendedor_W,3476380343
Vendedor_Q,3378773617
Vendedor_R,3258917168
Vendedor_Y,3571450951
Vendedor_H,3105978670
Vendedor_U,3361778439
Vendedor_F,3204758386
Vendedor_R,3738577803
Vendedor_X,3611837051
Vendedor_R,3734647913
Vendedor_O,3607438992
Vendedor_C,3183411779
Vendedor_H,3289315399
Vendedor_I,3459814212
Vendedor_L,3376555194
Vendedor_U,3255690397
Vendedor_Q,3283246002
Vendedor_S,3412719047
Vendedor_B,3608564881
Vendedor_P,3268097652
Vendedor_M,3516671499
Vendedor_P,3768976564
Vendedor_T,3195179106
Vendedor_W,3376458282
Vendedor_Z,3286155124
Vendedor_N,3939334252
Vendedor_F,3322910324
Vendedor_V,3765511202
Vendedor_P,3408071192
Vendedor_R,3380709176
Vendedor_S,3746095921
Vendedor_T,3358979278
Vendedor_R,3124957701
Vendedor_U,3204171273
Vendedor_J,3847851494
Vendedor_T,3150185493
Vendedor_L,3614579527
Vendedor_U,3528751024
Vendedor_X,3337088978
Vendedor_A,3685115129
Vendedor_N,3542183629
Vendedor_N,3879179446
Vendedor_C,3958833237
Vendedor_N,3176349258
Vendedor_W,3359774156
Vendedor_E,3426723372
Vendedor_B,3478922729
Vendedor_Z,3639701279
Vendedor_K,3916282895
Vendedor_H,3936116234
Vendedor_G,3946937074
Vendedor_T,3620009201
Vendedor_W,3258079017
Vendedor_O,3748315343
Vendedor_D,3410664077
Vendedor_K,3185840835
Vendedor_X,3535404171
Vendedor_C,3640075600
Vendedor_S,3680803175
Vendedor_E,3490580119
Vendedor_L,3498593426
Vendedor_P,3600915741
Vendedor_N,3726919259
Vendedor_V,3775310673
Vendedor_V,3433126937
Vendedor_K,3560441390
Vendedor_P,3178037978
Vendedor_P,3801841894
Vendedor_K,3546235603
Vendedor_H,3318911655
Vendedor_M,3399958799
Vendedor_K,3806264036
Vendedor_L,3289619773
Vendedor_J,3656667383
Vendedor_Y,3905070855
Vendedor_W,3405636257
Vendedor_M,3659279657
